Delivery Start (EET);Delivery End (EET);FI Price (EUR)
06.10.2022 08:00:00;06.10.2022 09:00:00;10.19
06.10.2022 09:00:00;06.10.2022 10:00:00;13.11
06.10.2022 10:00:00;06.10.2022 11:00:00;13.01
06.10.2022 11:00:00;06.10.2022 12:00:00;11.12
06.10.2022 12:00:00;06.10.2022 13:00:00;8.94
06.10.2022 13:00:00;06.10.2022 14:00:00;5.68
06.10.2022 14:00:00;06.10.2022 15:00:00;4.39
06.10.2022 15:00:00;06.10.2022 16:00:00;3.95
06.10.2022 16:00:00;06.10.2022 17:00:00;4.35
06.10.2022 17:00:00;06.10.2022 18:00:00;4.16
06.10.2022 18:00:00;06.10.2022 19:00:00;6.65
06.10.2022 19:00:00;06.10.2022 20:00:00;5.48
06.10.2022 20:00:00;06.10.2022 21:00:00;5.08
06.10.2022 21:00:00;06.10.2022 22:00:00;3.3
06.10.2022 22:00:00;06.10.2022 23:00:00;1.47
06.10.2022 23:00:00;07.10.2022 00:00:00;0.09
07.10.2022 00:00:00;07.10.2022 01:00:00;-0.05
07.10.2022 01:00:00;07.10.2022 02:00:00;-0.92
07.10.2022 02:00:00;07.10.2022 03:00:00;-0.96
07.10.2022 03:00:00;07.10.2022 04:00:00;-0.96
07.10.2022 04:00:00;07.10.2022 05:00:00;-0.59
07.10.2022 05:00:00;07.10.2022 06:00:00;-0.05
07.10.2022 06:00:00;07.10.2022 07:00:00;0.81
07.10.2022 07:00:00;07.10.2022 08:00:00;5.95
07.10.2022 08:00:00;07.10.2022 09:00:00;13.34
07.10.2022 09:00:00;07.10.2022 10:00:00;14.93
07.10.2022 10:00:00;07.10.2022 11:00:00;14.94
07.10.2022 11:00:00;07.10.2022 12:00:00;14.91
07.10.2022 12:00:00;07.10.2022 13:00:00;14.52
07.10.2022 13:00:00;07.10.2022 14:00:00;14.06
07.10.2022 14:00:00;07.10.2022 15:00:00;13.74
07.10.2022 15:00:00;07.10.2022 16:00:00;12.08
07.10.2022 16:00:00;07.10.2022 17:00:00;10.52
07.10.2022 17:00:00;07.10.2022 18:00:00;7.59
07.10.2022 18:00:00;07.10.2022 19:00:00;10.38
07.10.2022 19:00:00;07.10.2022 20:00:00;11.33
07.10.2022 20:00:00;07.10.2022 21:00:00;10.64
07.10.2022 21:00:00;07.10.2022 22:00:00;8.08
07.10.2022 22:00:00;07.10.2022 23:00:00;5.74
07.10.2022 23:00:00;08.10.2022 00:00:00;3.78
08.10.2022 00:00:00;08.10.2022 01:00:00;1.3
08.10.2022 01:00:00;08.10.2022 02:00:00;0.01
08.10.2022 02:00:00;08.10.2022 03:00:00;0
08.10.2022 03:00:00;08.10.2022 04:00:00;-0.03
08.10.2022 04:00:00;08.10.2022 05:00:00;0
08.10.2022 05:00:00;08.10.2022 06:00:00;0.07
08.10.2022 06:00:00;08.10.2022 07:00:00;2.03
08.10.2022 07:00:00;08.10.2022 08:00:00;3.8
08.10.2022 08:00:00;08.10.2022 09:00:00;7.48
08.10.2022 09:00:00;08.10.2022 10:00:00;10.13
08.10.2022 10:00:00;08.10.2022 11:00:00;12
08.10.2022 11:00:00;08.10.2022 12:00:00;12.87
08.10.2022 12:00:00;08.10.2022 13:00:00;11.57
08.10.2022 13:00:00;08.10.2022 14:00:00;10.57
08.10.2022 14:00:00;08.10.2022 15:00:00;9.39
08.10.2022 15:00:00;08.10.2022 16:00:00;9.02
08.10.2022 16:00:00;08.10.2022 17:00:00;9.67
08.10.2022 17:00:00;08.10.2022 18:00:00;10.37
08.10.2022 18:00:00;08.10.2022 19:00:00;10.87
08.10.2022 19:00:00;08.10.2022 20:00:00;11.71
08.10.2022 20:00:00;08.10.2022 21:00:00;13.08
08.10.2022 21:00:00;08.10.2022 22:00:00;10.69
08.10.2022 22:00:00;08.10.2022 23:00:00;9.93
08.10.2022 23:00:00;09.10.2022 00:00:00;8.45
09.10.2022 00:00:00;09.10.2022 01:00:00;5.29
09.10.2022 01:00:00;09.10.2022 02:00:00;2.06
09.10.2022 02:00:00;09.10.2022 03:00:00;1.66
09.10.2022 03:00:00;09.10.2022 04:00:00;2.01
09.10.2022 04:00:00;09.10.2022 05:00:00;2.22
09.10.2022 05:00:00;09.10.2022 06:00:00;4.52
09.10.2022 06:00:00;09.10.2022 07:00:00;7.71
09.10.2022 07:00:00;09.10.2022 08:00:00;10.1
09.10.2022 08:00:00;09.10.2022 09:00:00;11.37
09.10.2022 09:00:00;09.10.2022 10:00:00;13.94
09.10.2022 10:00:00;09.10.2022 11:00:00;16.82
09.10.2022 11:00:00;09.10.2022 12:00:00;17.15
09.10.2022 12:00:00;09.10.2022 13:00:00;15.54
09.10.2022 13:00:00;09.10.2022 14:00:00;14.67
09.10.2022 14:00:00;09.10.2022 15:00:00;14.24
09.10.2022 15:00:00;09.10.2022 16:00:00;14.51
09.10.2022 16:00:00;09.10.2022 17:00:00;14.42
09.10.2022 17:00:00;09.10.2022 18:00:00;14.68
09.10.2022 18:00:00;09.10.2022 19:00:00;15.04
09.10.2022 19:00:00;09.10.2022 20:00:00;15.44
09.10.2022 20:00:00;09.10.2022 21:00:00;15.07
09.10.2022 21:00:00;09.10.2022 22:00:00;14.29
09.10.2022 22:00:00;09.10.2022 23:00:00;14.3
09.10.2022 23:00:00;10.10.2022 00:00:00;12.71
10.10.2022 00:00:00;10.10.2022 01:00:00;10.73
10.10.2022 01:00:00;10.10.2022 02:00:00;11.22
10.10.2022 02:00:00;10.10.2022 03:00:00;10.38
10.10.2022 03:00:00;10.10.2022 04:00:00;9.78
10.10.2022 04:00:00;10.10.2022 05:00:00;9.03
10.10.2022 05:00:00;10.10.2022 06:00:00;9.53
10.10.2022 06:00:00;10.10.2022 07:00:00;11.31
10.10.2022 07:00:00;10.10.2022 08:00:00;12.54
10.10.2022 08:00:00;10.10.2022 09:00:00;12.16
10.10.2022 09:00:00;10.10.2022 10:00:00;12.96
10.10.2022 10:00:00;10.10.2022 11:00:00;13.54
10.10.2022 11:00:00;10.10.2022 12:00:00;13.08
10.10.2022 12:00:00;10.10.2022 13:00:00;12.74
10.10.2022 13:00:00;10.10.2022 14:00:00;11.7
10.10.2022 14:00:00;10.10.2022 15:00:00;10.6
10.10.2022 15:00:00;10.10.2022 16:00:00;9.3
10.10.2022 16:00:00;10.10.2022 17:00:00;10.65
10.10.2022 17:00:00;10.10.2022 18:00:00;11.05
10.10.2022 18:00:00;10.10.2022 19:00:00;12.97
10.10.2022 19:00:00;10.10.2022 20:00:00;13.37
10.10.2022 20:00:00;10.10.2022 21:00:00;12.9
10.10.2022 21:00:00;10.10.2022 22:00:00;10.66
10.10.2022 22:00:00;10.10.2022 23:00:00;9.59
10.10.2022 23:00:00;11.10.2022 00:00:00;6.86
11.10.2022 00:00:00;11.10.2022 01:00:00;2.02
11.10.2022 01:00:00;11.10.2022 02:00:00;0.07
11.10.2022 02:00:00;11.10.2022 03:00:00;0.06
11.10.2022 03:00:00;11.10.2022 04:00:00;0.41
11.10.2022 04:00:00;11.10.2022 05:00:00;1.05
11.10.2022 05:00:00;11.10.2022 06:00:00;2.07
11.10.2022 06:00:00;11.10.2022 07:00:00;7.77
11.10.2022 07:00:00;11.10.2022 08:00:00;10.97
11.10.2022 08:00:00;11.10.2022 09:00:00;12.62
11.10.2022 09:00:00;11.10.2022 10:00:00;13.13
11.10.2022 10:00:00;11.10.2022 11:00:00;12.97
11.10.2022 11:00:00;11.10.2022 12:00:00;12.85
11.10.2022 12:00:00;11.10.2022 13:00:00;12.64
11.10.2022 13:00:00;11.10.2022 14:00:00;12.6
11.10.2022 14:00:00;11.10.2022 15:00:00;24.99
11.10.2022 15:00:00;11.10.2022 16:00:00;11.14
11.10.2022 16:00:00;11.10.2022 17:00:00;10.96
11.10.2022 17:00:00;11.10.2022 18:00:00;11.41
11.10.2022 18:00:00;11.10.2022 19:00:00;12.68
11.10.2022 19:00:00;11.10.2022 20:00:00;13.07
11.10.2022 20:00:00;11.10.2022 21:00:00;12.78
11.10.2022 21:00:00;11.10.2022 22:00:00;11
11.10.2022 22:00:00;11.10.2022 23:00:00;10.58
11.10.2022 23:00:00;12.10.2022 00:00:00;8.4
12.10.2022 00:00:00;12.10.2022 01:00:00;3.15
12.10.2022 01:00:00;12.10.2022 02:00:00;10.42
12.10.2022 02:00:00;12.10.2022 03:00:00;10.3
12.10.2022 03:00:00;12.10.2022 04:00:00;10.53
12.10.2022 04:00:00;12.10.2022 05:00:00;11.24
12.10.2022 05:00:00;12.10.2022 06:00:00;12.32
12.10.2022 06:00:00;12.10.2022 07:00:00;13.64
12.10.2022 07:00:00;12.10.2022 08:00:00;52.21
12.10.2022 08:00:00;12.10.2022 09:00:00;67.21
12.10.2022 09:00:00;12.10.2022 10:00:00;83.46
12.10.2022 10:00:00;12.10.2022 11:00:00;209.75
12.10.2022 11:00:00;12.10.2022 12:00:00;269.93
12.10.2022 12:00:00;12.10.2022 13:00:00;202.16
12.10.2022 13:00:00;12.10.2022 14:00:00;192.79
12.10.2022 14:00:00;12.10.2022 15:00:00;197.02
12.10.2022 15:00:00;12.10.2022 16:00:00;190.02
12.10.2022 16:00:00;12.10.2022 17:00:00;187.09
12.10.2022 17:00:00;12.10.2022 18:00:00;185.36
12.10.2022 18:00:00;12.10.2022 19:00:00;203.31
12.10.2022 19:00:00;12.10.2022 20:00:00;204.94
12.10.2022 20:00:00;12.10.2022 21:00:00;202.07
12.10.2022 21:00:00;12.10.2022 22:00:00;183.86
12.10.2022 22:00:00;12.10.2022 23:00:00;176.68
12.10.2022 23:00:00;13.10.2022 00:00:00;124.55
13.10.2022 00:00:00;13.10.2022 01:00:00;80
13.10.2022 01:00:00;13.10.2022 02:00:00;15.2
13.10.2022 02:00:00;13.10.2022 03:00:00;14.76
13.10.2022 03:00:00;13.10.2022 04:00:00;14.23
13.10.2022 04:00:00;13.10.2022 05:00:00;14.09
13.10.2022 05:00:00;13.10.2022 06:00:00;14.51
13.10.2022 06:00:00;13.10.2022 07:00:00;15.65
13.10.2022 07:00:00;13.10.2022 08:00:00;25.05
13.10.2022 08:00:00;13.10.2022 09:00:00;119.9
13.10.2022 09:00:00;13.10.2022 10:00:00;155.09
13.10.2022 10:00:00;13.10.2022 11:00:00;155
13.10.2022 11:00:00;13.10.2022 12:00:00;155.03
13.10.2022 12:00:00;13.10.2022 13:00:00;155.05
13.10.2022 13:00:00;13.10.2022 14:00:00;135.9
13.10.2022 14:00:00;13.10.2022 15:00:00;119.95
13.10.2022 15:00:00;13.10.2022 16:00:00;119.94
13.10.2022 16:00:00;13.10.2022 17:00:00;114.04
13.10.2022 17:00:00;13.10.2022 18:00:00;119.95
13.10.2022 18:00:00;13.10.2022 19:00:00;150.06
13.10.2022 19:00:00;13.10.2022 20:00:00;192.14
13.10.2022 20:00:00;13.10.2022 21:00:00;175.07
13.10.2022 21:00:00;13.10.2022 22:00:00;59.03
13.10.2022 22:00:00;13.10.2022 23:00:00;40.07
13.10.2022 23:00:00;14.10.2022 00:00:00;34.87
14.10.2022 00:00:00;14.10.2022 01:00:00;29.71
14.10.2022 01:00:00;14.10.2022 02:00:00;32.32
14.10.2022 02:00:00;14.10.2022 03:00:00;34.28
14.10.2022 03:00:00;14.10.2022 04:00:00;36.36
14.10.2022 04:00:00;14.10.2022 05:00:00;46.24
14.10.2022 05:00:00;14.10.2022 06:00:00;60.04
14.10.2022 06:00:00;14.10.2022 07:00:00;175.63
14.10.2022 07:00:00;14.10.2022 08:00:00;220.8
14.10.2022 08:00:00;14.10.2022 09:00:00;243.8
14.10.2022 09:00:00;14.10.2022 10:00:00;222.91
14.10.2022 10:00:00;14.10.2022 11:00:00;257.25
14.10.2022 11:00:00;14.10.2022 12:00:00;297.26
14.10.2022 12:00:00;14.10.2022 13:00:00;259.82
14.10.2022 13:00:00;14.10.2022 14:00:00;262.01
14.10.2022 14:00:00;14.10.2022 15:00:00;238.37
14.10.2022 15:00:00;14.10.2022 16:00:00;221.42
14.10.2022 16:00:00;14.10.2022 17:00:00;242.69
14.10.2022 17:00:00;14.10.2022 18:00:00;258.6
14.10.2022 18:00:00;14.10.2022 19:00:00;275
14.10.2022 19:00:00;14.10.2022 20:00:00;290
14.10.2022 20:00:00;14.10.2022 21:00:00;304.81
14.10.2022 21:00:00;14.10.2022 22:00:00;223.89
14.10.2022 22:00:00;14.10.2022 23:00:00;217.94
14.10.2022 23:00:00;15.10.2022 00:00:00;179.99
15.10.2022 00:00:00;15.10.2022 01:00:00;116.43
15.10.2022 01:00:00;15.10.2022 02:00:00;23.06
15.10.2022 02:00:00;15.10.2022 03:00:00;23.03
15.10.2022 03:00:00;15.10.2022 04:00:00;19.9
15.10.2022 04:00:00;15.10.2022 05:00:00;18.84
15.10.2022 05:00:00;15.10.2022 06:00:00;18.25
15.10.2022 06:00:00;15.10.2022 07:00:00;24.83
15.10.2022 07:00:00;15.10.2022 08:00:00;23.01
15.10.2022 08:00:00;15.10.2022 09:00:00;18.39
15.10.2022 09:00:00;15.10.2022 10:00:00;20.03
15.10.2022 10:00:00;15.10.2022 11:00:00;23.04
15.10.2022 11:00:00;15.10.2022 12:00:00;64.07
15.10.2022 12:00:00;15.10.2022 13:00:00;54.85
15.10.2022 13:00:00;15.10.2022 14:00:00;46.12
15.10.2022 14:00:00;15.10.2022 15:00:00;50.02
15.10.2022 15:00:00;15.10.2022 16:00:00;40
15.10.2022 16:00:00;15.10.2022 17:00:00;23.05
15.10.2022 17:00:00;15.10.2022 18:00:00;49.63
15.10.2022 18:00:00;15.10.2022 19:00:00;94.65
15.10.2022 19:00:00;15.10.2022 20:00:00;135.07
15.10.2022 20:00:00;15.10.2022 21:00:00;24.72
15.10.2022 21:00:00;15.10.2022 22:00:00;19.35
15.10.2022 22:00:00;15.10.2022 23:00:00;18.73
15.10.2022 23:00:00;16.10.2022 00:00:00;16.58
16.10.2022 00:00:00;16.10.2022 01:00:00;14.49
16.10.2022 01:00:00;16.10.2022 02:00:00;15.25
16.10.2022 02:00:00;16.10.2022 03:00:00;15.62
16.10.2022 03:00:00;16.10.2022 04:00:00;15.56
16.10.2022 04:00:00;16.10.2022 05:00:00;16.01
16.10.2022 05:00:00;16.10.2022 06:00:00;16.92
16.10.2022 06:00:00;16.10.2022 07:00:00;17.57
16.10.2022 07:00:00;16.10.2022 08:00:00;18.2
16.10.2022 08:00:00;16.10.2022 09:00:00;18.9
16.10.2022 09:00:00;16.10.2022 10:00:00;20.98
16.10.2022 10:00:00;16.10.2022 11:00:00;21.46
16.10.2022 11:00:00;16.10.2022 12:00:00;20.96
16.10.2022 12:00:00;16.10.2022 13:00:00;19.94
16.10.2022 13:00:00;16.10.2022 14:00:00;18.24
16.10.2022 14:00:00;16.10.2022 15:00:00;13.38
16.10.2022 15:00:00;16.10.2022 16:00:00;16.34
16.10.2022 16:00:00;16.10.2022 17:00:00;17.19
16.10.2022 17:00:00;16.10.2022 18:00:00;17.39
16.10.2022 18:00:00;16.10.2022 19:00:00;18.94
16.10.2022 19:00:00;16.10.2022 20:00:00;20.55
16.10.2022 20:00:00;16.10.2022 21:00:00;19.54
16.10.2022 21:00:00;16.10.2022 22:00:00;18.35
16.10.2022 22:00:00;16.10.2022 23:00:00;18.81
16.10.2022 23:00:00;17.10.2022 00:00:00;17.69
17.10.2022 00:00:00;17.10.2022 01:00:00;16.77
17.10.2022 01:00:00;17.10.2022 02:00:00;20.21
17.10.2022 02:00:00;17.10.2022 03:00:00;39.99
17.10.2022 03:00:00;17.10.2022 04:00:00;39.99
17.10.2022 04:00:00;17.10.2022 05:00:00;61.77
17.10.2022 05:00:00;17.10.2022 06:00:00;94.66
17.10.2022 06:00:00;17.10.2022 07:00:00;130.07
17.10.2022 07:00:00;17.10.2022 08:00:00;138.26
17.10.2022 08:00:00;17.10.2022 09:00:00;125.6
17.10.2022 09:00:00;17.10.2022 10:00:00;169.24
17.10.2022 10:00:00;17.10.2022 11:00:00;156.26
17.10.2022 11:00:00;17.10.2022 12:00:00;125.24
17.10.2022 12:00:00;17.10.2022 13:00:00;128.92
17.10.2022 13:00:00;17.10.2022 14:00:00;117.49
17.10.2022 14:00:00;17.10.2022 15:00:00;115.03
17.10.2022 15:00:00;17.10.2022 16:00:00;120.31
17.10.2022 16:00:00;17.10.2022 17:00:00;136.03
17.10.2022 17:00:00;17.10.2022 18:00:00;148.37
17.10.2022 18:00:00;17.10.2022 19:00:00;137.69
17.10.2022 19:00:00;17.10.2022 20:00:00;154.82
17.10.2022 20:00:00;17.10.2022 21:00:00;121.42
17.10.2022 21:00:00;17.10.2022 22:00:00;39.99
17.10.2022 22:00:00;17.10.2022 23:00:00;60.01
17.10.2022 23:00:00;18.10.2022 00:00:00;86.71
18.10.2022 00:00:00;18.10.2022 01:00:00;50.01
18.10.2022 01:00:00;18.10.2022 02:00:00;24.24
18.10.2022 02:00:00;18.10.2022 03:00:00;62.7
18.10.2022 03:00:00;18.10.2022 04:00:00;95.59
18.10.2022 04:00:00;18.10.2022 05:00:00;97.88
18.10.2022 05:00:00;18.10.2022 06:00:00;115.44
18.10.2022 06:00:00;18.10.2022 07:00:00;161.79
18.10.2022 07:00:00;18.10.2022 08:00:00;182.37
18.10.2022 08:00:00;18.10.2022 09:00:00;208.1
18.10.2022 09:00:00;18.10.2022 10:00:00;226.47
18.10.2022 10:00:00;18.10.2022 11:00:00;205.64
18.10.2022 11:00:00;18.10.2022 12:00:00;202.38
18.10.2022 12:00:00;18.10.2022 13:00:00;180.36
18.10.2022 13:00:00;18.10.2022 14:00:00;167.92
18.10.2022 14:00:00;18.10.2022 15:00:00;154.05
18.10.2022 15:00:00;18.10.2022 16:00:00;152.55
18.10.2022 16:00:00;18.10.2022 17:00:00;176.2
18.10.2022 17:00:00;18.10.2022 18:00:00;130
18.10.2022 18:00:00;18.10.2022 19:00:00;119.91
18.10.2022 19:00:00;18.10.2022 20:00:00;150.4
18.10.2022 20:00:00;18.10.2022 21:00:00;124.51
18.10.2022 21:00:00;18.10.2022 22:00:00;70
18.10.2022 22:00:00;18.10.2022 23:00:00;81.74
18.10.2022 23:00:00;19.10.2022 00:00:00;60.83
19.10.2022 00:00:00;19.10.2022 01:00:00;15.99
19.10.2022 01:00:00;19.10.2022 02:00:00;16
19.10.2022 02:00:00;19.10.2022 03:00:00;15.71
19.10.2022 03:00:00;19.10.2022 04:00:00;15.76
19.10.2022 04:00:00;19.10.2022 05:00:00;16.04
19.10.2022 05:00:00;19.10.2022 06:00:00;63.19
19.10.2022 06:00:00;19.10.2022 07:00:00;102.81
19.10.2022 07:00:00;19.10.2022 08:00:00;156.86
19.10.2022 08:00:00;19.10.2022 09:00:00;185.4
19.10.2022 09:00:00;19.10.2022 10:00:00;199.6
19.10.2022 10:00:00;19.10.2022 11:00:00;195.05
19.10.2022 11:00:00;19.10.2022 12:00:00;183.16
19.10.2022 12:00:00;19.10.2022 13:00:00;174.24
19.10.2022 13:00:00;19.10.2022 14:00:00;158.66
19.10.2022 14:00:00;19.10.2022 15:00:00;148.56
19.10.2022 15:00:00;19.10.2022 16:00:00;143.43
19.10.2022 16:00:00;19.10.2022 17:00:00;147.63
19.10.2022 17:00:00;19.10.2022 18:00:00;164.87
19.10.2022 18:00:00;19.10.2022 19:00:00;179.99
19.10.2022 19:00:00;19.10.2022 20:00:00;176.72
19.10.2022 20:00:00;19.10.2022 21:00:00;168.76
19.10.2022 21:00:00;19.10.2022 22:00:00;157.27
19.10.2022 22:00:00;19.10.2022 23:00:00;142.94
19.10.2022 23:00:00;20.10.2022 00:00:00;86.75
20.10.2022 00:00:00;20.10.2022 01:00:00;19.72
20.10.2022 01:00:00;20.10.2022 02:00:00;23.08
20.10.2022 02:00:00;20.10.2022 03:00:00;22.94
20.10.2022 03:00:00;20.10.2022 04:00:00;24.76
20.10.2022 04:00:00;20.10.2022 05:00:00;26.27
20.10.2022 05:00:00;20.10.2022 06:00:00;81.66
20.10.2022 06:00:00;20.10.2022 07:00:00;149.9
20.10.2022 07:00:00;20.10.2022 08:00:00;191.38
20.10.2022 08:00:00;20.10.2022 09:00:00;291.33
20.10.2022 09:00:00;20.10.2022 10:00:00;312.85
20.10.2022 10:00:00;20.10.2022 11:00:00;329.96
20.10.2022 11:00:00;20.10.2022 12:00:00;280.07
20.10.2022 12:00:00;20.10.2022 13:00:00;247.46
20.10.2022 13:00:00;20.10.2022 14:00:00;249.27
20.10.2022 14:00:00;20.10.2022 15:00:00;231.49
20.10.2022 15:00:00;20.10.2022 16:00:00;221.03
20.10.2022 16:00:00;20.10.2022 17:00:00;214.8
20.10.2022 17:00:00;20.10.2022 18:00:00;198.27
20.10.2022 18:00:00;20.10.2022 19:00:00;269.12
20.10.2022 19:00:00;20.10.2022 20:00:00;299.99
20.10.2022 20:00:00;20.10.2022 21:00:00;208.71
20.10.2022 21:00:00;20.10.2022 22:00:00;178.7
20.10.2022 22:00:00;20.10.2022 23:00:00;195.02
20.10.2022 23:00:00;21.10.2022 00:00:00;199.4
21.10.2022 00:00:00;21.10.2022 01:00:00;167.99
21.10.2022 01:00:00;21.10.2022 02:00:00;163.97
21.10.2022 02:00:00;21.10.2022 03:00:00;145.88
21.10.2022 03:00:00;21.10.2022 04:00:00;133.42
21.10.2022 04:00:00;21.10.2022 05:00:00;129.99
21.10.2022 05:00:00;21.10.2022 06:00:00;134.72
21.10.2022 06:00:00;21.10.2022 07:00:00;191.69
21.10.2022 07:00:00;21.10.2022 08:00:00;269.8
21.10.2022 08:00:00;21.10.2022 09:00:00;332.02
21.10.2022 09:00:00;21.10.2022 10:00:00;331.02
21.10.2022 10:00:00;21.10.2022 11:00:00;272.98
21.10.2022 11:00:00;21.10.2022 12:00:00;332.06
21.10.2022 12:00:00;21.10.2022 13:00:00;336.53
21.10.2022 13:00:00;21.10.2022 14:00:00;336.5
21.10.2022 14:00:00;21.10.2022 15:00:00;332.04
21.10.2022 15:00:00;21.10.2022 16:00:00;336.52
21.10.2022 16:00:00;21.10.2022 17:00:00;332.04
21.10.2022 17:00:00;21.10.2022 18:00:00;329.95
21.10.2022 18:00:00;21.10.2022 19:00:00;269.75
21.10.2022 19:00:00;21.10.2022 20:00:00;290.21
21.10.2022 20:00:00;21.10.2022 21:00:00;275.85
21.10.2022 21:00:00;21.10.2022 22:00:00;236.47
21.10.2022 22:00:00;21.10.2022 23:00:00;208.01
21.10.2022 23:00:00;22.10.2022 00:00:00;177.45
22.10.2022 00:00:00;22.10.2022 01:00:00;129.99
22.10.2022 01:00:00;22.10.2022 02:00:00;113.71
22.10.2022 02:00:00;22.10.2022 03:00:00;99.99
22.10.2022 03:00:00;22.10.2022 04:00:00;104.98
22.10.2022 04:00:00;22.10.2022 05:00:00;100.89
22.10.2022 05:00:00;22.10.2022 06:00:00;94.58
22.10.2022 06:00:00;22.10.2022 07:00:00;85.31
22.10.2022 07:00:00;22.10.2022 08:00:00;90.04
22.10.2022 08:00:00;22.10.2022 09:00:00;100.1
22.10.2022 09:00:00;22.10.2022 10:00:00;140.83
22.10.2022 10:00:00;22.10.2022 11:00:00;142.11
22.10.2022 11:00:00;22.10.2022 12:00:00;140.01
22.10.2022 12:00:00;22.10.2022 13:00:00;127.69
22.10.2022 13:00:00;22.10.2022 14:00:00;99.98
22.10.2022 14:00:00;22.10.2022 15:00:00;99.92
22.10.2022 15:00:00;22.10.2022 16:00:00;83.38
22.10.2022 16:00:00;22.10.2022 17:00:00;58.71
22.10.2022 17:00:00;22.10.2022 18:00:00;50.86
22.10.2022 18:00:00;22.10.2022 19:00:00;99.91
22.10.2022 19:00:00;22.10.2022 20:00:00;140
22.10.2022 20:00:00;22.10.2022 21:00:00;119.97
22.10.2022 21:00:00;22.10.2022 22:00:00;80.01
22.10.2022 22:00:00;22.10.2022 23:00:00;87.68
22.10.2022 23:00:00;23.10.2022 00:00:00;45.18
23.10.2022 00:00:00;23.10.2022 01:00:00;29
23.10.2022 01:00:00;23.10.2022 02:00:00;33.29
23.10.2022 02:00:00;23.10.2022 03:00:00;30.93
23.10.2022 03:00:00;23.10.2022 04:00:00;29.8
23.10.2022 04:00:00;23.10.2022 05:00:00;28.67
23.10.2022 05:00:00;23.10.2022 06:00:00;30.74
23.10.2022 06:00:00;23.10.2022 07:00:00;37.73
23.10.2022 07:00:00;23.10.2022 08:00:00;30.69
23.10.2022 08:00:00;23.10.2022 09:00:00;34.46
23.10.2022 09:00:00;23.10.2022 10:00:00;47.48
23.10.2022 10:00:00;23.10.2022 11:00:00;59.6
23.10.2022 11:00:00;23.10.2022 12:00:00;85.8
23.10.2022 12:00:00;23.10.2022 13:00:00;90.99
23.10.2022 13:00:00;23.10.2022 14:00:00;75.33
23.10.2022 14:00:00;23.10.2022 15:00:00;64.49
23.10.2022 15:00:00;23.10.2022 16:00:00;61.51
23.10.2022 16:00:00;23.10.2022 17:00:00;61.63
23.10.2022 17:00:00;23.10.2022 18:00:00;83.17
23.10.2022 18:00:00;23.10.2022 19:00:00;92.37
23.10.2022 19:00:00;23.10.2022 20:00:00;96.41
23.10.2022 20:00:00;23.10.2022 21:00:00;81.99
23.10.2022 21:00:00;23.10.2022 22:00:00;70.99
23.10.2022 22:00:00;23.10.2022 23:00:00;85.23
23.10.2022 23:00:00;24.10.2022 00:00:00;61.12
24.10.2022 00:00:00;24.10.2022 01:00:00;61.39
24.10.2022 01:00:00;24.10.2022 02:00:00;49.67
24.10.2022 02:00:00;24.10.2022 03:00:00;48.38
24.10.2022 03:00:00;24.10.2022 04:00:00;37.17
24.10.2022 04:00:00;24.10.2022 05:00:00;42.09
24.10.2022 05:00:00;24.10.2022 06:00:00;88.51
24.10.2022 06:00:00;24.10.2022 07:00:00;175.43
24.10.2022 07:00:00;24.10.2022 08:00:00;293.23
24.10.2022 08:00:00;24.10.2022 09:00:00;299.02
24.10.2022 09:00:00;24.10.2022 10:00:00;300.05
24.10.2022 10:00:00;24.10.2022 11:00:00;279.25
24.10.2022 11:00:00;24.10.2022 12:00:00;246.1
24.10.2022 12:00:00;24.10.2022 13:00:00;245.06
24.10.2022 13:00:00;24.10.2022 14:00:00;272.71
24.10.2022 14:00:00;24.10.2022 15:00:00;240.37
24.10.2022 15:00:00;24.10.2022 16:00:00;213.36
24.10.2022 16:00:00;24.10.2022 17:00:00;245.04
24.10.2022 17:00:00;24.10.2022 18:00:00;225.04
24.10.2022 18:00:00;24.10.2022 19:00:00;300
24.10.2022 19:00:00;24.10.2022 20:00:00;327.08
24.10.2022 20:00:00;24.10.2022 21:00:00;299.04
24.10.2022 21:00:00;24.10.2022 22:00:00;219.07
24.10.2022 22:00:00;24.10.2022 23:00:00;192.97
24.10.2022 23:00:00;25.10.2022 00:00:00;144.06
25.10.2022 00:00:00;25.10.2022 01:00:00;104.98
25.10.2022 01:00:00;25.10.2022 02:00:00;168.85
25.10.2022 02:00:00;25.10.2022 03:00:00;109.53
25.10.2022 03:00:00;25.10.2022 04:00:00;97.22
25.10.2022 04:00:00;25.10.2022 05:00:00;94
25.10.2022 05:00:00;25.10.2022 06:00:00;130
25.10.2022 06:00:00;25.10.2022 07:00:00;135.07
25.10.2022 07:00:00;25.10.2022 08:00:00;181.08
25.10.2022 08:00:00;25.10.2022 09:00:00;180.53
25.10.2022 09:00:00;25.10.2022 10:00:00;186.8
25.10.2022 10:00:00;25.10.2022 11:00:00;191.55
25.10.2022 11:00:00;25.10.2022 12:00:00;199.92
25.10.2022 12:00:00;25.10.2022 13:00:00;190.17
25.10.2022 13:00:00;25.10.2022 14:00:00;190.64
25.10.2022 14:00:00;25.10.2022 15:00:00;178.7
25.10.2022 15:00:00;25.10.2022 16:00:00;150.77
25.10.2022 16:00:00;25.10.2022 17:00:00;147.76
25.10.2022 17:00:00;25.10.2022 18:00:00;129.99
