Delivery Start (EET);Delivery End (EET);FI Price (EUR)
27.10.2023 19:00:00;27.10.2023 20:00:00;135.42
27.10.2023 20:00:00;27.10.2023 21:00:00;119.99
27.10.2023 21:00:00;27.10.2023 22:00:00;73.84
27.10.2023 22:00:00;27.10.2023 23:00:00;68.6
27.10.2023 23:00:00;28.10.2023 00:00:00;46.08
28.10.2023 00:00:00;28.10.2023 01:00:00;43.93
28.10.2023 01:00:00;28.10.2023 02:00:00;40
28.10.2023 02:00:00;28.10.2023 03:00:00;36.3
28.10.2023 03:00:00;28.10.2023 04:00:00;35.15
28.10.2023 04:00:00;28.10.2023 05:00:00;34.4
28.10.2023 05:00:00;28.10.2023 06:00:00;35.38
28.10.2023 06:00:00;28.10.2023 07:00:00;39.77
28.10.2023 07:00:00;28.10.2023 08:00:00;41.76
28.10.2023 08:00:00;28.10.2023 09:00:00;69.45
28.10.2023 09:00:00;28.10.2023 10:00:00;83.68
28.10.2023 10:00:00;28.10.2023 11:00:00;86.87
28.10.2023 11:00:00;28.10.2023 12:00:00;82.19
28.10.2023 12:00:00;28.10.2023 13:00:00;69.75
28.10.2023 13:00:00;28.10.2023 14:00:00;68.18
28.10.2023 14:00:00;28.10.2023 15:00:00;66.27
28.10.2023 15:00:00;28.10.2023 16:00:00;71.15
28.10.2023 16:00:00;28.10.2023 17:00:00;75.94
28.10.2023 17:00:00;28.10.2023 18:00:00;87.66
28.10.2023 18:00:00;28.10.2023 19:00:00;130
28.10.2023 19:00:00;28.10.2023 20:00:00;145.39
28.10.2023 20:00:00;28.10.2023 21:00:00;92.38
28.10.2023 21:00:00;28.10.2023 22:00:00;68.79
28.10.2023 22:00:00;28.10.2023 23:00:00;61.91
28.10.2023 23:00:00;29.10.2023 00:00:00;58.54
29.10.2023 00:00:00;29.10.2023 01:00:00;46.34
29.10.2023 01:00:00;29.10.2023 02:00:00;34.33
29.10.2023 02:00:00;29.10.2023 03:00:00;27.19
29.10.2023 03:00:00;29.10.2023 03:00:00;25.34
29.10.2023 03:00:00;29.10.2023 04:00:00;22.35
29.10.2023 04:00:00;29.10.2023 05:00:00;21.15
29.10.2023 05:00:00;29.10.2023 06:00:00;21.95
29.10.2023 06:00:00;29.10.2023 07:00:00;22.83
29.10.2023 07:00:00;29.10.2023 08:00:00;25.01
29.10.2023 08:00:00;29.10.2023 09:00:00;25.54
29.10.2023 09:00:00;29.10.2023 10:00:00;24.28
29.10.2023 10:00:00;29.10.2023 11:00:00;23.93
29.10.2023 11:00:00;29.10.2023 12:00:00;23.34
29.10.2023 12:00:00;29.10.2023 13:00:00;23.7
29.10.2023 13:00:00;29.10.2023 14:00:00;23.09
29.10.2023 14:00:00;29.10.2023 15:00:00;22.42
29.10.2023 15:00:00;29.10.2023 16:00:00;22.97
29.10.2023 16:00:00;29.10.2023 17:00:00;34.25
29.10.2023 17:00:00;29.10.2023 18:00:00;60.66
29.10.2023 18:00:00;29.10.2023 19:00:00;65.83
29.10.2023 19:00:00;29.10.2023 20:00:00;58.69
29.10.2023 20:00:00;29.10.2023 21:00:00;44.11
29.10.2023 21:00:00;29.10.2023 22:00:00;40.88
29.10.2023 22:00:00;29.10.2023 23:00:00;34.28
29.10.2023 23:00:00;30.10.2023 00:00:00;30.3
30.10.2023 00:00:00;30.10.2023 01:00:00;24.59
30.10.2023 01:00:00;30.10.2023 02:00:00;18.56
30.10.2023 02:00:00;30.10.2023 03:00:00;12.58
30.10.2023 03:00:00;30.10.2023 04:00:00;11.85
30.10.2023 04:00:00;30.10.2023 05:00:00;11.56
30.10.2023 05:00:00;30.10.2023 06:00:00;17.31
30.10.2023 06:00:00;30.10.2023 07:00:00;37.44
30.10.2023 07:00:00;30.10.2023 08:00:00;77.65
30.10.2023 08:00:00;30.10.2023 09:00:00;77.14
30.10.2023 09:00:00;30.10.2023 10:00:00;111
30.10.2023 10:00:00;30.10.2023 11:00:00;103
30.10.2023 11:00:00;30.10.2023 12:00:00;90
30.10.2023 12:00:00;30.10.2023 13:00:00;96.17
30.10.2023 13:00:00;30.10.2023 14:00:00;102.54
30.10.2023 14:00:00;30.10.2023 15:00:00;114.62
30.10.2023 15:00:00;30.10.2023 16:00:00;123.98
30.10.2023 16:00:00;30.10.2023 17:00:00;129.92
30.10.2023 17:00:00;30.10.2023 18:00:00;129.96
30.10.2023 18:00:00;30.10.2023 19:00:00;129.98
30.10.2023 19:00:00;30.10.2023 20:00:00;129.91
30.10.2023 20:00:00;30.10.2023 21:00:00;86.53
30.10.2023 21:00:00;30.10.2023 22:00:00;62.05
30.10.2023 22:00:00;30.10.2023 23:00:00;45.98
30.10.2023 23:00:00;31.10.2023 00:00:00;34.26
31.10.2023 00:00:00;31.10.2023 01:00:00;27.92
31.10.2023 01:00:00;31.10.2023 02:00:00;29.57
31.10.2023 02:00:00;31.10.2023 03:00:00;29.61
31.10.2023 03:00:00;31.10.2023 04:00:00;29.88
31.10.2023 04:00:00;31.10.2023 05:00:00;30.51
31.10.2023 05:00:00;31.10.2023 06:00:00;29.96
31.10.2023 06:00:00;31.10.2023 07:00:00;34.41
31.10.2023 07:00:00;31.10.2023 08:00:00;79.92
31.10.2023 08:00:00;31.10.2023 09:00:00;104.06
31.10.2023 09:00:00;31.10.2023 10:00:00;104.67
31.10.2023 10:00:00;31.10.2023 11:00:00;97.38
31.10.2023 11:00:00;31.10.2023 12:00:00;90.12
31.10.2023 12:00:00;31.10.2023 13:00:00;98.79
31.10.2023 13:00:00;31.10.2023 14:00:00;98.35
31.10.2023 14:00:00;31.10.2023 15:00:00;94.13
31.10.2023 15:00:00;31.10.2023 16:00:00;60.46
31.10.2023 16:00:00;31.10.2023 17:00:00;48.9
31.10.2023 17:00:00;31.10.2023 18:00:00;40.84
31.10.2023 18:00:00;31.10.2023 19:00:00;26.86
31.10.2023 19:00:00;31.10.2023 20:00:00;24.99
31.10.2023 20:00:00;31.10.2023 21:00:00;22.15
31.10.2023 21:00:00;31.10.2023 22:00:00;19.77
31.10.2023 22:00:00;31.10.2023 23:00:00;17.71
31.10.2023 23:00:00;01.11.2023 00:00:00;13.33
01.11.2023 00:00:00;01.11.2023 01:00:00;9.93
01.11.2023 01:00:00;01.11.2023 02:00:00;2.22
01.11.2023 02:00:00;01.11.2023 03:00:00;0.67
01.11.2023 03:00:00;01.11.2023 04:00:00;0.01
01.11.2023 04:00:00;01.11.2023 05:00:00;0.01
01.11.2023 05:00:00;01.11.2023 06:00:00;1.76
01.11.2023 06:00:00;01.11.2023 07:00:00;15.08
01.11.2023 07:00:00;01.11.2023 08:00:00;16.19
01.11.2023 08:00:00;01.11.2023 09:00:00;17.17
01.11.2023 09:00:00;01.11.2023 10:00:00;18.81
01.11.2023 10:00:00;01.11.2023 11:00:00;18.99
01.11.2023 11:00:00;01.11.2023 12:00:00;19.16
01.11.2023 12:00:00;01.11.2023 13:00:00;19.41
01.11.2023 13:00:00;01.11.2023 14:00:00;19.34
01.11.2023 14:00:00;01.11.2023 15:00:00;18.99
01.11.2023 15:00:00;01.11.2023 16:00:00;18.66
01.11.2023 16:00:00;01.11.2023 17:00:00;18.48
01.11.2023 17:00:00;01.11.2023 18:00:00;19.13
01.11.2023 18:00:00;01.11.2023 19:00:00;22.41
01.11.2023 19:00:00;01.11.2023 20:00:00;19.87
01.11.2023 20:00:00;01.11.2023 21:00:00;19.69
01.11.2023 21:00:00;01.11.2023 22:00:00;19.57
01.11.2023 22:00:00;01.11.2023 23:00:00;20.05
01.11.2023 23:00:00;02.11.2023 00:00:00;19.11
02.11.2023 00:00:00;02.11.2023 01:00:00;16.95
02.11.2023 01:00:00;02.11.2023 02:00:00;20.19
02.11.2023 02:00:00;02.11.2023 03:00:00;16.97
02.11.2023 03:00:00;02.11.2023 04:00:00;15.38
02.11.2023 04:00:00;02.11.2023 05:00:00;13.74
02.11.2023 05:00:00;02.11.2023 06:00:00;15.63
02.11.2023 06:00:00;02.11.2023 07:00:00;21.38
02.11.2023 07:00:00;02.11.2023 08:00:00;43.57
02.11.2023 08:00:00;02.11.2023 09:00:00;68.18
02.11.2023 09:00:00;02.11.2023 10:00:00;75.89
02.11.2023 10:00:00;02.11.2023 11:00:00;69.16
02.11.2023 11:00:00;02.11.2023 12:00:00;60.08
02.11.2023 12:00:00;02.11.2023 13:00:00;59.96
02.11.2023 13:00:00;02.11.2023 14:00:00;58.95
02.11.2023 14:00:00;02.11.2023 15:00:00;57.94
02.11.2023 15:00:00;02.11.2023 16:00:00;63.65
02.11.2023 16:00:00;02.11.2023 17:00:00;61.57
02.11.2023 17:00:00;02.11.2023 18:00:00;62.67
02.11.2023 18:00:00;02.11.2023 19:00:00;63.1
02.11.2023 19:00:00;02.11.2023 20:00:00;58.28
02.11.2023 20:00:00;02.11.2023 21:00:00;43
02.11.2023 21:00:00;02.11.2023 22:00:00;31.56
02.11.2023 22:00:00;02.11.2023 23:00:00;33.01
02.11.2023 23:00:00;03.11.2023 00:00:00;29.99
03.11.2023 00:00:00;03.11.2023 01:00:00;19.35
03.11.2023 01:00:00;03.11.2023 02:00:00;15.17
03.11.2023 02:00:00;03.11.2023 03:00:00;11.47
03.11.2023 03:00:00;03.11.2023 04:00:00;10
03.11.2023 04:00:00;03.11.2023 05:00:00;5.73
03.11.2023 05:00:00;03.11.2023 06:00:00;10.05
03.11.2023 06:00:00;03.11.2023 07:00:00;23.6
03.11.2023 07:00:00;03.11.2023 08:00:00;40
03.11.2023 08:00:00;03.11.2023 09:00:00;25.01
03.11.2023 09:00:00;03.11.2023 10:00:00;20.5
03.11.2023 10:00:00;03.11.2023 11:00:00;20.71
03.11.2023 11:00:00;03.11.2023 12:00:00;20.57
03.11.2023 12:00:00;03.11.2023 13:00:00;20.37
03.11.2023 13:00:00;03.11.2023 14:00:00;20.16
03.11.2023 14:00:00;03.11.2023 15:00:00;19.31
03.11.2023 15:00:00;03.11.2023 16:00:00;18.38
03.11.2023 16:00:00;03.11.2023 17:00:00;17.81
03.11.2023 17:00:00;03.11.2023 18:00:00;17.44
03.11.2023 18:00:00;03.11.2023 19:00:00;17.39
03.11.2023 19:00:00;03.11.2023 20:00:00;16.75
03.11.2023 20:00:00;03.11.2023 21:00:00;15.12
03.11.2023 21:00:00;03.11.2023 22:00:00;12.1
03.11.2023 22:00:00;03.11.2023 23:00:00;10.01
03.11.2023 23:00:00;04.11.2023 00:00:00;4.96
04.11.2023 00:00:00;04.11.2023 01:00:00;2.42
04.11.2023 01:00:00;04.11.2023 02:00:00;10
04.11.2023 02:00:00;04.11.2023 03:00:00;10.01
04.11.2023 03:00:00;04.11.2023 04:00:00;7.14
04.11.2023 04:00:00;04.11.2023 05:00:00;4.52
04.11.2023 05:00:00;04.11.2023 06:00:00;3.5
04.11.2023 06:00:00;04.11.2023 07:00:00;3.1
04.11.2023 07:00:00;04.11.2023 08:00:00;2.23
04.11.2023 08:00:00;04.11.2023 09:00:00;2.82
04.11.2023 09:00:00;04.11.2023 10:00:00;4.35
04.11.2023 10:00:00;04.11.2023 11:00:00;5.77
04.11.2023 11:00:00;04.11.2023 12:00:00;8.9
04.11.2023 12:00:00;04.11.2023 13:00:00;9.56
04.11.2023 13:00:00;04.11.2023 14:00:00;6.65
04.11.2023 14:00:00;04.11.2023 15:00:00;3.96
04.11.2023 15:00:00;04.11.2023 16:00:00;3.7
04.11.2023 16:00:00;04.11.2023 17:00:00;4.05
04.11.2023 17:00:00;04.11.2023 18:00:00;8.91
04.11.2023 18:00:00;04.11.2023 19:00:00;11.4
04.11.2023 19:00:00;04.11.2023 20:00:00;6.13
04.11.2023 20:00:00;04.11.2023 21:00:00;4.08
04.11.2023 21:00:00;04.11.2023 22:00:00;0.88
04.11.2023 22:00:00;04.11.2023 23:00:00;3.93
04.11.2023 23:00:00;05.11.2023 00:00:00;2.93
05.11.2023 00:00:00;05.11.2023 01:00:00;0.18
05.11.2023 01:00:00;05.11.2023 02:00:00;-0.06
05.11.2023 02:00:00;05.11.2023 03:00:00;-0.1
05.11.2023 03:00:00;05.11.2023 04:00:00;-0.1
05.11.2023 04:00:00;05.11.2023 05:00:00;-0.1
05.11.2023 05:00:00;05.11.2023 06:00:00;-0.08
05.11.2023 06:00:00;05.11.2023 07:00:00;0
05.11.2023 07:00:00;05.11.2023 08:00:00;0
05.11.2023 08:00:00;05.11.2023 09:00:00;1.62
05.11.2023 09:00:00;05.11.2023 10:00:00;15.03
05.11.2023 10:00:00;05.11.2023 11:00:00;19.14
05.11.2023 11:00:00;05.11.2023 12:00:00;23.79
05.11.2023 12:00:00;05.11.2023 13:00:00;27.36
05.11.2023 13:00:00;05.11.2023 14:00:00;29.06
05.11.2023 14:00:00;05.11.2023 15:00:00;28.98
05.11.2023 15:00:00;05.11.2023 16:00:00;31.96
05.11.2023 16:00:00;05.11.2023 17:00:00;33.91
05.11.2023 17:00:00;05.11.2023 18:00:00;42.13
05.11.2023 18:00:00;05.11.2023 19:00:00;48.55
05.11.2023 19:00:00;05.11.2023 20:00:00;46.75
05.11.2023 20:00:00;05.11.2023 21:00:00;44.8
05.11.2023 21:00:00;05.11.2023 22:00:00;36.75
05.11.2023 22:00:00;05.11.2023 23:00:00;30.19
05.11.2023 23:00:00;06.11.2023 00:00:00;26.85
06.11.2023 00:00:00;06.11.2023 01:00:00;21.63
06.11.2023 01:00:00;06.11.2023 02:00:00;19
06.11.2023 02:00:00;06.11.2023 03:00:00;16.98
06.11.2023 03:00:00;06.11.2023 04:00:00;16.91
06.11.2023 04:00:00;06.11.2023 05:00:00;16.68
06.11.2023 05:00:00;06.11.2023 06:00:00;16.94
06.11.2023 06:00:00;06.11.2023 07:00:00;25.36
06.11.2023 07:00:00;06.11.2023 08:00:00;60.17
06.11.2023 08:00:00;06.11.2023 09:00:00;69.5
06.11.2023 09:00:00;06.11.2023 10:00:00;83.1
06.11.2023 10:00:00;06.11.2023 11:00:00;72.84
06.11.2023 11:00:00;06.11.2023 12:00:00;79.99
06.11.2023 12:00:00;06.11.2023 13:00:00;63.47
06.11.2023 13:00:00;06.11.2023 14:00:00;78.27
06.11.2023 14:00:00;06.11.2023 15:00:00;80.35
06.11.2023 15:00:00;06.11.2023 16:00:00;79.2
06.11.2023 16:00:00;06.11.2023 17:00:00;90.49
06.11.2023 17:00:00;06.11.2023 18:00:00;108.92
06.11.2023 18:00:00;06.11.2023 19:00:00;133.68
06.11.2023 19:00:00;06.11.2023 20:00:00;146.26
06.11.2023 20:00:00;06.11.2023 21:00:00;95.48
06.11.2023 21:00:00;06.11.2023 22:00:00;78.47
06.11.2023 22:00:00;06.11.2023 23:00:00;68.12
06.11.2023 23:00:00;07.11.2023 00:00:00;44.96
07.11.2023 00:00:00;07.11.2023 01:00:00;35.09
07.11.2023 01:00:00;07.11.2023 02:00:00;40.31
07.11.2023 02:00:00;07.11.2023 03:00:00;37.59
07.11.2023 03:00:00;07.11.2023 04:00:00;34.67
07.11.2023 04:00:00;07.11.2023 05:00:00;35.58
07.11.2023 05:00:00;07.11.2023 06:00:00;40.06
07.11.2023 06:00:00;07.11.2023 07:00:00;69.99
07.11.2023 07:00:00;07.11.2023 08:00:00;95.1
07.11.2023 08:00:00;07.11.2023 09:00:00;139.82
07.11.2023 09:00:00;07.11.2023 10:00:00;170.09
07.11.2023 10:00:00;07.11.2023 11:00:00;175.69
07.11.2023 11:00:00;07.11.2023 12:00:00;170.06
07.11.2023 12:00:00;07.11.2023 13:00:00;121.08
07.11.2023 13:00:00;07.11.2023 14:00:00;170.01
07.11.2023 14:00:00;07.11.2023 15:00:00;123.95
07.11.2023 15:00:00;07.11.2023 16:00:00;113.94
07.11.2023 16:00:00;07.11.2023 17:00:00;99.73
07.11.2023 17:00:00;07.11.2023 18:00:00;109.62
07.11.2023 18:00:00;07.11.2023 19:00:00;132.87
07.11.2023 19:00:00;07.11.2023 20:00:00;144.74
07.11.2023 20:00:00;07.11.2023 21:00:00;98.22
07.11.2023 21:00:00;07.11.2023 22:00:00;84.79
07.11.2023 22:00:00;07.11.2023 23:00:00;80.86
07.11.2023 23:00:00;08.11.2023 00:00:00;62.2
08.11.2023 00:00:00;08.11.2023 01:00:00;47.4
08.11.2023 01:00:00;08.11.2023 02:00:00;39.91
08.11.2023 02:00:00;08.11.2023 03:00:00;37.38
08.11.2023 03:00:00;08.11.2023 04:00:00;35.96
08.11.2023 04:00:00;08.11.2023 05:00:00;35.28
08.11.2023 05:00:00;08.11.2023 06:00:00;37.04
08.11.2023 06:00:00;08.11.2023 07:00:00;45.53
08.11.2023 07:00:00;08.11.2023 08:00:00;75.15
08.11.2023 08:00:00;08.11.2023 09:00:00;85.93
08.11.2023 09:00:00;08.11.2023 10:00:00;101.87
08.11.2023 10:00:00;08.11.2023 11:00:00;90.73
08.11.2023 11:00:00;08.11.2023 12:00:00;82.73
08.11.2023 12:00:00;08.11.2023 13:00:00;78.85
08.11.2023 13:00:00;08.11.2023 14:00:00;75.71
08.11.2023 14:00:00;08.11.2023 15:00:00;76.08
08.11.2023 15:00:00;08.11.2023 16:00:00;80.57
08.11.2023 16:00:00;08.11.2023 17:00:00;80.48
08.11.2023 17:00:00;08.11.2023 18:00:00;82.77
08.11.2023 18:00:00;08.11.2023 19:00:00;84.99
08.11.2023 19:00:00;08.11.2023 20:00:00;78.51
08.11.2023 20:00:00;08.11.2023 21:00:00;72.63
08.11.2023 21:00:00;08.11.2023 22:00:00;59.25
08.11.2023 22:00:00;08.11.2023 23:00:00;51.07
08.11.2023 23:00:00;09.11.2023 00:00:00;39.9
09.11.2023 00:00:00;09.11.2023 01:00:00;30.68
09.11.2023 01:00:00;09.11.2023 02:00:00;33.27
09.11.2023 02:00:00;09.11.2023 03:00:00;29.42
09.11.2023 03:00:00;09.11.2023 04:00:00;27.23
09.11.2023 04:00:00;09.11.2023 05:00:00;25.58
09.11.2023 05:00:00;09.11.2023 06:00:00;29.99
09.11.2023 06:00:00;09.11.2023 07:00:00;70.01
09.11.2023 07:00:00;09.11.2023 08:00:00;109.61
09.11.2023 08:00:00;09.11.2023 09:00:00;120.06
09.11.2023 09:00:00;09.11.2023 10:00:00;121.67
09.11.2023 10:00:00;09.11.2023 11:00:00;109.65
09.11.2023 11:00:00;09.11.2023 12:00:00;100.08
09.11.2023 12:00:00;09.11.2023 13:00:00;97.34
09.11.2023 13:00:00;09.11.2023 14:00:00;109.81
09.11.2023 14:00:00;09.11.2023 15:00:00;128.42
09.11.2023 15:00:00;09.11.2023 16:00:00;98.22
09.11.2023 16:00:00;09.11.2023 17:00:00;65.84
09.11.2023 17:00:00;09.11.2023 18:00:00;92.01
09.11.2023 18:00:00;09.11.2023 19:00:00;94.4
09.11.2023 19:00:00;09.11.2023 20:00:00;93.42
09.11.2023 20:00:00;09.11.2023 21:00:00;84.79
09.11.2023 21:00:00;09.11.2023 22:00:00;38.93
09.11.2023 22:00:00;09.11.2023 23:00:00;37.13
09.11.2023 23:00:00;10.11.2023 00:00:00;33.18
10.11.2023 00:00:00;10.11.2023 01:00:00;28.46
10.11.2023 01:00:00;10.11.2023 02:00:00;27.78
10.11.2023 02:00:00;10.11.2023 03:00:00;25.02
10.11.2023 03:00:00;10.11.2023 04:00:00;23.71
10.11.2023 04:00:00;10.11.2023 05:00:00;22.76
10.11.2023 05:00:00;10.11.2023 06:00:00;22.48
10.11.2023 06:00:00;10.11.2023 07:00:00;24.97
10.11.2023 07:00:00;10.11.2023 08:00:00;30
10.11.2023 08:00:00;10.11.2023 09:00:00;62.75
10.11.2023 09:00:00;10.11.2023 10:00:00;81.64
10.11.2023 10:00:00;10.11.2023 11:00:00;80.17
10.11.2023 11:00:00;10.11.2023 12:00:00;79.06
10.11.2023 12:00:00;10.11.2023 13:00:00;78.02
10.11.2023 13:00:00;10.11.2023 14:00:00;70
10.11.2023 14:00:00;10.11.2023 15:00:00;52.09
10.11.2023 15:00:00;10.11.2023 16:00:00;45
10.11.2023 16:00:00;10.11.2023 17:00:00;60.97
10.11.2023 17:00:00;10.11.2023 18:00:00;43.03
10.11.2023 18:00:00;10.11.2023 19:00:00;43.03
10.11.2023 19:00:00;10.11.2023 20:00:00;33.51
10.11.2023 20:00:00;10.11.2023 21:00:00;27.88
10.11.2023 21:00:00;10.11.2023 22:00:00;24.81
10.11.2023 22:00:00;10.11.2023 23:00:00;22.72
10.11.2023 23:00:00;11.11.2023 00:00:00;22.02
11.11.2023 00:00:00;11.11.2023 01:00:00;19.46
11.11.2023 01:00:00;11.11.2023 02:00:00;20.19
11.11.2023 02:00:00;11.11.2023 03:00:00;20.27
11.11.2023 03:00:00;11.11.2023 04:00:00;20.01
11.11.2023 04:00:00;11.11.2023 05:00:00;19.75
11.11.2023 05:00:00;11.11.2023 06:00:00;20.2
11.11.2023 06:00:00;11.11.2023 07:00:00;20.43
11.11.2023 07:00:00;11.11.2023 08:00:00;21
11.11.2023 08:00:00;11.11.2023 09:00:00;22.46
11.11.2023 09:00:00;11.11.2023 10:00:00;25.43
11.11.2023 10:00:00;11.11.2023 11:00:00;28.43
11.11.2023 11:00:00;11.11.2023 12:00:00;28.35
11.11.2023 12:00:00;11.11.2023 13:00:00;28.96
11.11.2023 13:00:00;11.11.2023 14:00:00;29.01
11.11.2023 14:00:00;11.11.2023 15:00:00;29.93
11.11.2023 15:00:00;11.11.2023 16:00:00;28.94
11.11.2023 16:00:00;11.11.2023 17:00:00;28.59
11.11.2023 17:00:00;11.11.2023 18:00:00;30.87
11.11.2023 18:00:00;11.11.2023 19:00:00;31.69
11.11.2023 19:00:00;11.11.2023 20:00:00;31.92
11.11.2023 20:00:00;11.11.2023 21:00:00;29.65
11.11.2023 21:00:00;11.11.2023 22:00:00;25.51
11.11.2023 22:00:00;11.11.2023 23:00:00;24.8
11.11.2023 23:00:00;12.11.2023 00:00:00;22.99
12.11.2023 00:00:00;12.11.2023 01:00:00;20.77
12.11.2023 01:00:00;12.11.2023 02:00:00;21.88
12.11.2023 02:00:00;12.11.2023 03:00:00;21.4
12.11.2023 03:00:00;12.11.2023 04:00:00;21.07
12.11.2023 04:00:00;12.11.2023 05:00:00;20.78
12.11.2023 05:00:00;12.11.2023 06:00:00;20.86
12.11.2023 06:00:00;12.11.2023 07:00:00;21.35
12.11.2023 07:00:00;12.11.2023 08:00:00;20.51
12.11.2023 08:00:00;12.11.2023 09:00:00;21.65
12.11.2023 09:00:00;12.11.2023 10:00:00;22.83
12.11.2023 10:00:00;12.11.2023 11:00:00;25.14
12.11.2023 11:00:00;12.11.2023 12:00:00;28.95
12.11.2023 12:00:00;12.11.2023 13:00:00;30.49
12.11.2023 13:00:00;12.11.2023 14:00:00;31.25
12.11.2023 14:00:00;12.11.2023 15:00:00;31.96
12.11.2023 15:00:00;12.11.2023 16:00:00;32.53
12.11.2023 16:00:00;12.11.2023 17:00:00;33.81
12.11.2023 17:00:00;12.11.2023 18:00:00;37.22
12.11.2023 18:00:00;12.11.2023 19:00:00;40
12.11.2023 19:00:00;12.11.2023 20:00:00;40.01
12.11.2023 20:00:00;12.11.2023 21:00:00;39.08
12.11.2023 21:00:00;12.11.2023 22:00:00;36.91
12.11.2023 22:00:00;12.11.2023 23:00:00;36.58
12.11.2023 23:00:00;13.11.2023 00:00:00;34.26
13.11.2023 00:00:00;13.11.2023 01:00:00;33.1
13.11.2023 01:00:00;13.11.2023 02:00:00;34.98
13.11.2023 02:00:00;13.11.2023 03:00:00;34.91
13.11.2023 03:00:00;13.11.2023 04:00:00;35.01
13.11.2023 04:00:00;13.11.2023 05:00:00;35.89
13.11.2023 05:00:00;13.11.2023 06:00:00;39.05
13.11.2023 06:00:00;13.11.2023 07:00:00;42.77
13.11.2023 07:00:00;13.11.2023 08:00:00;83.46
13.11.2023 08:00:00;13.11.2023 09:00:00;95.4
13.11.2023 09:00:00;13.11.2023 10:00:00;119.23
13.11.2023 10:00:00;13.11.2023 11:00:00;122.25
13.11.2023 11:00:00;13.11.2023 12:00:00;115.41
13.11.2023 12:00:00;13.11.2023 13:00:00;97.69
13.11.2023 13:00:00;13.11.2023 14:00:00;90.07
13.11.2023 14:00:00;13.11.2023 15:00:00;89.81
13.11.2023 15:00:00;13.11.2023 16:00:00;83.92
13.11.2023 16:00:00;13.11.2023 17:00:00;80.13
13.11.2023 17:00:00;13.11.2023 18:00:00;78.67
13.11.2023 18:00:00;13.11.2023 19:00:00;80.29
13.11.2023 19:00:00;13.11.2023 20:00:00;80
13.11.2023 20:00:00;13.11.2023 21:00:00;73.36
13.11.2023 21:00:00;13.11.2023 22:00:00;46.56
13.11.2023 22:00:00;13.11.2023 23:00:00;42.96
13.11.2023 23:00:00;14.11.2023 00:00:00;37.31
14.11.2023 00:00:00;14.11.2023 01:00:00;30.01
14.11.2023 01:00:00;14.11.2023 02:00:00;36.81
14.11.2023 02:00:00;14.11.2023 03:00:00;38.09
14.11.2023 03:00:00;14.11.2023 04:00:00;37.69
14.11.2023 04:00:00;14.11.2023 05:00:00;36.37
14.11.2023 05:00:00;14.11.2023 06:00:00;44.62
14.11.2023 06:00:00;14.11.2023 07:00:00;80.01
14.11.2023 07:00:00;14.11.2023 08:00:00;135
14.11.2023 08:00:00;14.11.2023 09:00:00;124.08
14.11.2023 09:00:00;14.11.2023 10:00:00;124.05
14.11.2023 10:00:00;14.11.2023 11:00:00;124.04
14.11.2023 11:00:00;14.11.2023 12:00:00;135.03
14.11.2023 12:00:00;14.11.2023 13:00:00;150.07
14.11.2023 13:00:00;14.11.2023 14:00:00;150.06
14.11.2023 14:00:00;14.11.2023 15:00:00;93.19
14.11.2023 15:00:00;14.11.2023 16:00:00;115.51
14.11.2023 16:00:00;14.11.2023 17:00:00;124.06
14.11.2023 17:00:00;14.11.2023 18:00:00;135.02
14.11.2023 18:00:00;14.11.2023 19:00:00;124.03
14.11.2023 19:00:00;14.11.2023 20:00:00;124.02
14.11.2023 20:00:00;14.11.2023 21:00:00;116.51
14.11.2023 21:00:00;14.11.2023 22:00:00;99.15
14.11.2023 22:00:00;14.11.2023 23:00:00;88.14
14.11.2023 23:00:00;15.11.2023 00:00:00;89.25
15.11.2023 00:00:00;15.11.2023 01:00:00;62.01
15.11.2023 01:00:00;15.11.2023 02:00:00;81.1
15.11.2023 02:00:00;15.11.2023 03:00:00;76.42
15.11.2023 03:00:00;15.11.2023 04:00:00;72.9
15.11.2023 04:00:00;15.11.2023 05:00:00;70.69
15.11.2023 05:00:00;15.11.2023 06:00:00;74.45
15.11.2023 06:00:00;15.11.2023 07:00:00;80.68
15.11.2023 07:00:00;15.11.2023 08:00:00;125.46
15.11.2023 08:00:00;15.11.2023 09:00:00;122.19
15.11.2023 09:00:00;15.11.2023 10:00:00;128.59
15.11.2023 10:00:00;15.11.2023 11:00:00;121.29
15.11.2023 11:00:00;15.11.2023 12:00:00;112.78
15.11.2023 12:00:00;15.11.2023 13:00:00;108.75
15.11.2023 13:00:00;15.11.2023 14:00:00;100.1
15.11.2023 14:00:00;15.11.2023 15:00:00;135
15.11.2023 15:00:00;15.11.2023 16:00:00;106.27
15.11.2023 16:00:00;15.11.2023 17:00:00;121.21
15.11.2023 17:00:00;15.11.2023 18:00:00;122.96
15.11.2023 18:00:00;15.11.2023 19:00:00;127.84
15.11.2023 19:00:00;15.11.2023 20:00:00;129.9
15.11.2023 20:00:00;15.11.2023 21:00:00;121.08
15.11.2023 21:00:00;15.11.2023 22:00:00;109.9
15.11.2023 22:00:00;15.11.2023 23:00:00;97.5
15.11.2023 23:00:00;16.11.2023 00:00:00;91.66
16.11.2023 00:00:00;16.11.2023 01:00:00;84.21
16.11.2023 01:00:00;16.11.2023 02:00:00;85.46
16.11.2023 02:00:00;16.11.2023 03:00:00;83.25
16.11.2023 03:00:00;16.11.2023 04:00:00;75.45
